# Higgs Field Simulation Metrics
# step total_energy max_field min_field
0 1.539154e13 4.212200e2 2.462200e2
100 1.539154e13 4.212200e2 2.462200e2
200 1.539154e13 4.212200e2 2.462200e2
300 1.539154e13 4.212200e2 2.462200e2
400 1.539154e13 4.212200e2 2.462200e2
500 1.539154e13 4.212200e2 2.462200e2
600 1.539154e13 4.212200e2 2.462200e2
700 1.539154e13 4.212200e2 2.462200e2
800 1.539154e13 4.212200e2 2.462200e2
900 1.539154e13 4.212200e2 2.462200e2
